"date","lat","long","dayl","prcp","srad","swe","tmax","tmin","vp","EVI","NDVI","ET","LE","PET","PLE","FPAR","LAI","crop","week","year"
"2004-12-24",39.7462623413951,-89.4193702952355,33017.1944053804,0.1474124537797,245.011740308638,3.74007743058891,2.74343396662549,-10.0900527465165,322.658491452495,1534.33431986924,3026.08183373861,44.4656911967722,158.339922122459,57.7141431017727,203.099679840853,15.9614520910611,1.80378215029643,"2","254",2004
"2004-12-31",39.7462623413951,-89.4193702952355,33256.2040903173,13.3750185244324,101.730451842436,1.02953655373763,6.16616740293313,0.766925004838735,693.958732216326,589.311611173125,1058.28020191274,40.6462749902769,145.863693545988,45.7783532679526,165.044639176259,6.8012474856538,0.77933131329988,"2","255",2004
"2006-01-06",39.7462623413951,-89.4193702952355,33571.836494186,2.0704640368563,175.784374900759,0.0910994281704314,8.12221677157239,-0.521997468481743,594.050145979098,1503.31972009931,3022.79365365927,58.4029363993117,181.813448569327,83.4767707055922,259.804026549894,18.88985223274,2.15513338452153,"2","308",2006
"2006-01-13",39.7462623413951,-89.4193702952355,34106.278852785,1.77034412083181,204.506722465757,0.00662789297694751,7.51614623766609,-2.32730515169485,521.48861345383,1371.33664590083,2843.55491512768,57.146313346409,178.017643031493,88.5522271391613,275.773552277679,19.0884747796394,2.18205762743803,"2","309",2006
"2006-01-20",39.7462623413951,-89.4193702952355,34776.2078164642,1.72039887685572,210.057427528761,0.00588487782636881,5.34374729239853,-3.37968566181946,491.889424551757,1371.33664590083,2843.55491512768,60.7409497894827,189.176287515618,103.46365831427,322.102323617051,18.1158611043425,2.05464510881353,"2","310",2006
"2006-01-27",39.7462623413951,-89.4193702952355,35562.7897839036,4.63462633528748,216.206825437075,0.0103987817094946,9.30224580810677,0.097833177936264,627.92703501647,1590.50507878735,3055.14572142311,63.8988202430145,199.303395609173,111.495885995614,347.713126037561,18.5892377154576,2.11072420667713,"2","311",2006
"2006-02-03",39.7462623413951,-89.4193702952355,36446.693949067,0.351802300827512,253.982612735655,0.139666672677556,2.69664380628853,-6.31129278658264,394.125104588254,1590.50507878735,3055.14572142311,65.0550330508023,203.132939352985,107.306198062647,335.099070800954,18.8872104422255,2.16392469444902,"2","312",2006
"2006-02-10",39.7462623413951,-89.4193702952355,37409.3307323885,2.0551423478264,279.38876967538,0.311061113433862,6.88899738570355,-5.26261104839209,429.145532267874,1590.50507878735,3055.14572142311,65.0550330508023,203.132939352985,107.306198062647,335.099070800954,18.8872104422255,2.16392469444902,"2","313",2006
"2006-02-17",39.7462623413951,-89.4193702952355,38433.659728894,0.105730857182933,330.826353753572,0.58140832712554,1.41289105649427,-10.934803045942,289.141402856754,1585.06285147958,2936.52193759355,71.7239178365019,224.151328856225,136.287388295131,425.675593501755,19.3774470672568,2.29972239365849,"2","314",2006
"2006-02-24",39.7462623413951,-89.4193702952355,39504.5746651025,0.00239228302006196,352.019135897237,0.438480480563286,10.3711612014343,-4.0139705450914,474.917040168632,1585.06285147958,2936.52193759355,78.0155988795707,243.498395098441,167.62283711938,522.80595837684,20.6600024838881,2.69820341446958,"2","315",2006
"2006-03-03",39.7462623413951,-89.4193702952355,40608.940554167,6.99825132867776,272.225148887685,2.11831549325417,8.91930984421593,-1.65989097360463,568.051505611957,1634.44874753274,3143.67411114691,87.8275250101314,272.499259674017,178.312528638448,553.30845604414,19.8925982455009,2.9001021825868,"2","316",2006
"2006-03-10",39.7462623413951,-89.4193702952355,41735.3495933037,6.31098913609917,318.120261397505,0.476372918494914,14.8915434476152,2.55397406143884,778.322375298653,1634.44874753274,3143.67411114691,86.0276026374223,266.999966622878,201.347984805498,624.948550720649,20.5255719248824,3.19939249331121,"2","317",2006
"2006-03-17",39.7462623413951,-89.4193702952355,42873.7004608348,1.46075358309794,311.173213092787,0.224756880379456,6.38952965765738,-3.29789353178371,488.70542849874,1865.09718901885,3459.0549535858,90.5715850546983,281.922291483646,206.777582455327,643.292519827956,20.031961626181,3.19470291073598,"2","318",2006
"2006-03-24",39.7462623413951,-89.4193702952355,44014.6612749744,2.26709730955382,332.665362235553,0.047261569073819,10.8675765495984,0.193694581618364,630.422147240492,1865.09718901885,3459.0549535858,104.093260346306,322.551760195398,238.884456814048,739.757089383786,21.8876738345569,3.73454298612759,"2","319",2006
"2006-03-31",39.7462623413951,-89.4193702952355,45149.07191351,5.63964330963172,363.885745049137,0,17.1149097681086,4.69899216179797,869.526341449065,2106.10421711841,3718.57630015924,99.1141642132034,305.552531113012,336.555986601434,1036.7854016561,27.7806499339377,5.17575704319064,"2","320",2006
"2006-04-07",39.7462623413951,-89.4193702952355,46267.3424759616,0.9365865547212,460.785186216508,0,21.3880829627953,5.10555975545418,916.407338442994,2106.10421711841,3718.57630015924,99.1141642132034,305.552531113012,336.555986601434,1036.7854016561,27.7806499339377,5.17575704319064,"2","321",2006
"2006-04-14",39.7462623413951,-89.4193702952355,47358.8722224223,3.85437190645874,382.453641340285,0,24.1818564506657,11.0011245854662,1336.70878928636,2106.10421711841,3718.57630015924,100.346371685118,308.505775744267,408.394959967187,1255.06606582594,32.0812811966333,6.53828364099893,"2","322",2006
"2006-04-21",39.7462623413951,-89.4193702952355,48411.5563283033,0.965582389370069,428.335564322964,0,20.9744110369503,6.19204431695032,960.156036404271,2870.08175351882,4421.06549376051,106.164474598174,326.527012876146,396.510342015828,1219.4163190039,35.8632206760186,7.9996085205864,"2","323",2006
"2006-04-28",39.7462623413951,-89.4193702952355,49411.4306733886,6.06634674036308,306.599621586056,0,20.5156900121982,9.95331075034053,1236.37593462213,2870.08175351882,4421.06549376051,119.059212056348,366.482611708201,386.418519478466,1189.53165704232,37.2209542717339,8.97330218910712,"2","324",2006
"2006-05-05",39.7462623413951,-89.4193702952355,50342.5401759654,3.64731315502653,362.074331319351,0,19.9009368447255,8.68323806290452,1139.91448502981,3211.01833403638,4756.5953302647,142.132589776954,437.919260936181,329.436866043071,1014.59239119947,27.7919798643548,6.98841529667787,"2","325",2006
"2006-05-12",39.7462623413951,-89.4193702952355,51187.1077752681,2.74671004930451,321.978566275339,0,16.6646211681008,7.43245624832039,1037.67226749161,3211.01833403638,4756.5953302647,145.615272267323,448.437980681907,363.286616537202,1118.1125757218,30.2704574308982,7.91047920949028,"2","326",2006
"2006-05-19",39.7462623413951,-89.4193702952355,51926.102048978,2.5070330584581,463.754424144844,0,24.6511654032787,10.0320585845544,1255.07010339273,3432.45768363909,5209.14744805029,161.324256999441,493.902498275769,463.298657317486,1418.9537602463,41.6217567967975,10.8989161409738,"2","327",2006
"2006-05-26",39.7462623413951,-89.4193702952355,52540.2319400992,3.94555730269871,375.973334284187,0,30.4199109672594,18.9652794057053,2195.54690676596,3432.45768363909,5209.14744805029,178.222872309292,544.569317271131,506.20768744047,1546.51437193988,44.604061397989,12.0145199427953,"2","328",2006
"2006-06-02",39.7462623413951,-89.4193702952355,53011.3400428124,0.638705793578753,460.889235573507,0,28.2515548889415,14.3296053611947,1636.31826871751,3432.45768363909,5209.14744805029,178.222872309292,544.569317271131,506.20768744047,1546.51437193988,44.604061397989,12.0145199427953,"2","329",2006
"2006-06-09",39.7462623413951,-89.4193702952355,53324.0511144749,2.30340818674845,400.297380378053,0,25.6119223462135,13.4510894842495,1556.47640118739,4081.70256994078,5844.62757519888,182.589791250616,558.622696585059,526.335600230072,1609.65524861905,50.3921048879164,14.0491162865291,"2","330",2006
"2006-06-16",39.7462623413951,-89.4193702952355,53467.4107884011,3.13212495579972,349.175210634057,0,30.904126530784,19.4911412609765,2264.85973208981,4081.70256994078,5844.62757519888,208.572665371549,637.288858205841,505.955828475904,1545.46052507467,54.6653728096292,15.8710709111666,"2","331",2006
"2006-06-23",39.7462623413951,-89.4193702952355,53436.1876588902,2.12089548561472,398.443741696604,0,27.5287573262289,15.5902126003872,1772.70020675727,5209.98189973449,7241.28204314556,241.133365557579,735.862920666492,524.548456466042,1600.37948517613,61.5503106739984,19.1514771280256,"2","332",2006
"2006-06-30",39.7462623413951,-89.4193702952355,53231.5324691564,2.08988263092519,394.623866623567,0,30.1195733549445,17.8284976374261,2049.54384485513,5209.98189973449,7241.28204314556,267.281282764925,815.787695662007,521.832056507933,1592.44505359094,67.6418240988221,22.238636027655,"2","333",2006
"2006-07-07",39.7462623413951,-89.4193702952355,52860.8316555796,6.40036188734483,362.624996666654,0,29.3551193685538,17.6662977168237,2019.49611515994,6215.65382816054,7989.352760491,314.423320376618,957.851884519482,541.894989358689,1650.75703215861,72.0305724011039,25.4480251468622,"2","334",2006
"2006-07-14",39.7462623413951,-89.4193702952355,52336.7897726763,2.85743983623138,372.894368727938,0,32.7372509259504,20.9577231642089,2458.20090910197,6215.65382816054,7989.352760491,333.094641514303,1013.91069378353,535.990606445811,1631.17128845891,75.5459678184325,28.0066102419473,"2","335",2006
"2006-07-21",39.7462623413951,-89.4193702952355,51675.9680150724,3.75916351567856,363.15438124994,0,29.8681644022795,18.5199126584283,2147.47704882631,6288.87114687413,8176.15356536542,338.418915602544,1029.06990471365,532.518411223095,1619.04119172806,77.6065365750372,29.6508056825584,"2","336",2006
"2006-07-28",39.7462623413951,-89.4193702952355,50897.1093181052,1.79993124533784,361.08670557263,0,34.0202987931914,22.7084679388543,2745.70595007647,6288.87114687413,8176.15356536542,338.418915602544,1029.06990471365,532.518411223095,1619.04119172806,77.6065365750372,29.6508056825584,"2","337",2006
"2006-08-04",39.7462623413951,-89.4193702952355,50019.5537783326,5.5737949793229,351.769520005807,0,30.2759611673751,19.0032147981902,2194.2084625805,6288.87114687413,8176.15356536542,323.446471137169,983.305696427097,507.674907968998,1542.96214827569,75.5743583209439,28.2803347379824,"2","338",2006
"2006-08-11",39.7462623413951,-89.4193702952355,49061.9757131883,0.984964609128531,399.102876049547,0,28.5206037227875,16.4709742440124,1880.18167203401,5836.66904554394,7989.21782401506,291.703066209966,888.888318945238,460.917484855128,1404.12592836885,74.3005477950526,27.4947328477732,"2","339",2006
"2006-08-18",39.7462623413951,-89.4193702952355,48041.5465318502,2.49217088505171,378.118660445721,0,29.1931087471593,17.1798915310375,1972.01712438511,5836.66904554394,7989.21782401506,269.915932969932,822.881547105176,443.036980898301,1350.36730989773,72.4399363247398,25.8383110405587,"2","340",2006
"2006-08-25",39.7462623413951,-89.4193702952355,46973.5134933126,4.96343643656115,267.423589061778,0,26.4040934754252,18.2007364391132,2105.75834634284,5101.586145957,7462.92878846122,217.988767413061,665.849029257255,402.962431609118,1230.63896146752,64.5192325268902,20.2813732504073,"2","341",2006
"2006-09-01",39.7462623413951,-89.4193702952355,45871.1490136799,1.85254056004302,379.401314892374,0,25.7197334538814,13.7660549491338,1579.00424532992,5101.586145957,7462.92878846122,181.480337903061,555.423012492138,370.945026925285,1134.76420171783,62.4802892641577,17.8391035935802,"2","342",2006
"2006-09-08",39.7462623413951,-89.4193702952355,44745.9725673065,5.46079583902788,309.970446864855,0,24.9607656769919,14.3707382086231,1644.07431618837,3647.57254440487,6085.32959354062,144.173866287749,441.53551558231,343.480678825222,1051.98945271353,58.9519883208032,14.9216459978486,"2","343",2006
"2006-09-15",39.7462623413951,-89.4193702952355,43608.1612826725,2.71714921528649,365.509904506781,0,23.0084482655766,10.135163579681,1274.42307180915,3647.57254440487,6085.32959354062,110.168247690645,338.277181052732,313.26571225756,962.039716922117,48.0215182978476,10.8489379606146,"2","344",2006
"2006-09-22",39.7462623413951,-89.4193702952355,42467.0845929227,2.78663754322371,340.841769332884,0,22.0710213286173,9.66331943949362,1219.46779078674,3647.57254440487,6085.32959354062,110.168247690645,338.277181052732,313.26571225756,962.039716922117,48.0215182978476,10.8489379606146,"2","345",2006
"2006-09-29",39.7462623413951,-89.4193702952355,41331.8928614539,1.57252918657549,338.761114175622,0,25.4747955753891,10.7344274073754,1342.61933995153,2701.35658109857,4660.83024240484,88.9947665145094,273.273621405303,298.522514697317,916.45427977405,41.0453639425891,8.50976731244981,"2","346",2006
"2006-10-06",39.7462623413951,-89.4193702952355,40212.1267247735,1.36168954873176,308.287508151032,0,18.9069247315408,5.12105267839868,899.511448098021,2701.35658109857,4660.83024240484,68.2762659855108,210.056071045033,282.262611174185,868.456339170024,37.7819764116976,7.25794489586168,"2","347",2006
"2006-10-13",39.7462623413951,-89.4193702952355,39118.2960137973,6.44924794078933,228.834444957599,0,13.6544222908648,3.58944246075895,827.56956483239,2179.68443295266,3829.48766625334,69.2747652965261,214.163851130822,218.063494912871,674.232194463791,31.413472834936,5.5103112006578,"2","348",2006
"2006-10-20",39.7462623413951,-89.4193702952355,38062.3836844556,3.47313209303626,229.235812773622,0,10.8002186972876,0.252218598687166,631.831749117348,2179.68443295266,3829.48766625334,67.4708051423538,208.832881333722,166.604199847528,516.063047991695,28.0480666168848,3.99090000045661,"2","349",2006
"2006-10-27",39.7462623413951,-89.4193702952355,37058.2123172999,2.19989232420571,233.898175213315,0,12.2392404228499,1.52042194593588,706.161833730782,1793.73127972406,3305.1359494804,60.5402292645057,187.739330139547,152.121782826722,471.908365811664,27.1410811841101,3.33104602640832,"2","350",2006
"2006-11-03",39.7462623413951,-89.4193702952355,36121.5978363638,0.659521124022551,247.606829529522,0,14.5782345866342,2.51270252501784,773.612120129706,1793.73127972406,3305.1359494804,61.5296463077635,190.940911014011,119.651514989045,371.306009008297,22.378678123595,2.69891556447182,"2","351",2006
"2006-11-10",39.7462623413951,-89.4193702952355,35270.1982402738,5.70860881664974,151.999934346227,0,8.88676995070437,1.9280007990511,719.700149033852,1718.19917732869,3248.16662518079,59.4277036359193,184.600603942045,112.052377697122,347.886989264392,21.1539240031757,2.51605651038418,"2","352",2006
"2006-11-17",39.7462623413951,-89.4193702952355,34522.983207411,0.0150315014627422,235.155211600685,0,9.95002461992645,-1.99244653769714,531.607533979872,1718.19917732869,3248.16662518079,59.4277036359193,184.600603942045,112.052377697122,347.886989264392,21.1539240031757,2.51605651038418,"2","353",2006
"2006-11-24",39.7462623413951,-89.4193702952355,33899.2684148713,9.80707882351925,180.917742445184,0.0336694152714393,16.1379144910362,5.32618384978844,933.949729336726,1718.19917732869,3248.16662518079,61.4329396845288,190.610632850054,105.15998309436,326.304880226532,19.149598274499,2.20439622739413,"2","354",2006
"2006-12-01",39.7462623413951,-89.4193702952355,33417.3447763336,0.584200760104838,202.752912909336,2.91097486850377,-0.487223929502883,-10.875598278117,278.511283537692,1219.21793936811,2450.99529362931,51.7738222869093,161.190366406637,66.9841524876141,208.504452957967,13.4126524004111,1.5425677943157,"2","355",2006
"2006-12-08",39.7462623413951,-89.4193702952355,33092.8443300998,1.52678921588948,209.334846540728,2.02621172615344,8.14120832728386,-3.76522880083172,517.058370866995,1219.21793936811,2450.99529362931,51.1885309960141,159.624272001836,69.832375324466,217.679291420623,13.7800972414522,1.56419570320619,"2","356",2006
"2006-12-15",39.7462623413951,-89.4193702952355,32937.0871620675,4.42853703858423,156.430823837094,0.456876638845706,9.84114673657116,0.554999493657306,657.017346073266,1457.82546808537,3142.05920262051,56.9725787624651,177.118279529273,78.0423968500213,242.610076222203,15.5710984372609,1.78453473098657,"2","357",2006
"2006-12-22",39.7462623413951,-89.4193702952355,32955.7467671642,1.01928910554491,154.486109020723,0.552244239528306,6.99831483599171,-0.518933593676603,600.618498999788,1457.82546808537,3142.05920262051,47.97104204248,188.423116380653,64.0351258498188,250.097877375939,16.8253147117899,1.92931966429156,"2","358",2006
"2006-12-29",39.7462623413951,-89.4193702952355,33148.2468633312,4.25763505633547,188.189582095538,9.00021495349646,10.1585544065543,0.664660924579988,660.913540808986,1484.04818436189,3074.21586764123,50.3812791547746,195.879566879833,68.3409599990575,263.450862610214,19.0364642201811,2.14138767582752,"2","359",2006
"2008-01-04",39.7462623413951,-89.4193702952355,33446.4510375241,7.1982520997908,193.149944123585,43.8484792172694,11.2651794319151,0.881890494583782,732.790518554865,1398.724048222,2665.04263920837,45.9065045283976,162.080573101886,60.3173987779008,211.353492805782,14.9470082852757,1.70544128807806,"2","412",2008
"2008-01-11",39.7462623413951,-89.4193702952355,33938.9690306866,0.190700091979772,183.28889725082,32.1109082404864,2.33971964400059,-5.66602798504417,415.11480721904,1247.33749582442,2375.73336384358,54.9586180194356,172.288345430794,80.5596325609834,252.500911623269,17.8742379875701,2.03575174726688,"2","413",2008
"2008-01-18",39.7462623413951,-89.4193702952355,34572.0511526582,0.482870015393332,254.991613337911,33.8780278522582,-4.50239237892502,-15.5566594075456,191.928737820146,1247.33749582442,2375.73336384358,55.3252338748709,173.597478307906,77.8745787407728,244.379481227843,16.5807006117307,1.92428678166659,"2","414",2008
"2008-01-25",39.7462623413951,-89.4193702952355,35327.2806709532,2.2737570722479,294.181258959773,37.1168405659409,3.54834960597309,-11.233126410414,288.327648280347,1247.33749582442,2375.73336384358,55.3252338748709,173.597478307906,77.8745787407728,244.379481227843,16.5807006117307,1.92428678166659,"2","415",2008
"2008-02-01",39.7462623413951,-89.4193702952355,36185.3267691014,8.04655693891268,180.337636215704,47.2212639882773,4.19449538395675,-3.49559653613005,495.109074195644,1139.65091947691,2082.67174725262,58.6959138930168,183.391752568807,75.3067393953653,235.283598637471,13.8531957219215,1.59166996152191,"2","416",2008
"2008-02-08",39.7462623413951,-89.4193702952355,37127.2860598039,1.02794022093649,290.202169908395,46.7979457382679,-0.940263731594711,-10.8705544740863,292.260308522483,1139.65091947691,2082.67174725262,61.9045312275779,193.654827760864,79.380013835506,248.302179627943,12.5512577515782,1.42843701981158,"2","417",2008
"2008-02-15",39.7462623413951,-89.4193702952355,38135.6180351294,4.68237165700986,283.980344741003,67.2051747723373,-0.104780815522219,-10.1167813784467,303.945178938496,955.25785201309,1817.86847841077,64.6498154845852,202.820768478982,86.0530257021883,269.975221602579,13.2469208772275,1.57401883732494,"2","418",2008
"2008-02-22",39.7462623413951,-89.4193702952355,39194.6464458488,1.81266057172466,286.41121011615,76.493663978045,0.617559899173152,-7.79189888060249,357.754086163279,955.25785201309,1817.86847841077,73.5309712410293,229.85841507902,99.634704634611,311.395227289116,11.6054984476607,1.55521585704529,"2","419",2008
"2008-02-29",39.7462623413951,-89.4193702952355,40290.6878878226,3.24078391921651,365.482834945327,74.0701861055254,7.12569975993384,-4.21721513765019,465.886215255057,1373.66176165123,2647.9228226045,94.5004006124583,294.916529407019,143.367718644129,447.257720445375,13.3640417816561,2.00220321668257,"2","420",2008
"2008-03-07",39.7462623413951,-89.4193702952355,41411.8775344567,0.229494027596955,431.741133341723,70.2224153880799,7.26073555757904,-5.49256530058329,422.109114639556,1373.66176165123,2647.9228226045,100.970640895392,314.518195789417,179.191588696488,557.780742721816,15.9039410760385,2.42099066535991,"2","421",2008
"2008-03-14",39.7462623413951,-89.4193702952355,42547.7915582525,9.01299542350251,342.221157280778,58.4502061891586,10.0328826119736,0.860891457309348,662.180981529239,1683.61591646662,2971.89092797529,104.352107445501,324.236480600594,190.631549715304,592.120997031288,15.60616615502,2.40017883832684,"2","422",2008
"2008-03-21",39.7462623413951,-89.4193702952355,43688.9372308003,3.22348952774367,384.942832705164,46.3891595454418,10.1224608146863,-0.417945262872256,603.167402769915,1683.61591646662,2971.89092797529,104.352107445501,324.236480600594,190.631549715304,592.120997031288,15.60616615502,2.40017883832684,"2","423",2008
"2008-03-28",39.7462623413951,-89.4193702952355,44826.1681004009,5.77080132260617,387.178432038696,36.1286167216252,11.672673990481,0.858127982830472,670.848138413087,1683.61591646662,2971.89092797529,115.553028207424,358.78176232825,202.981919643437,630.206827480765,18.4014140441094,2.98361758335944,"2","424",2008
"2008-04-04",39.7462623413951,-89.4193702952355,45950.0774857897,6.60272839106392,402.325958135743,24.2836294974214,15.3929426610747,3.44721556266337,790.705201898424,1919.43079061918,3332.34222315738,126.697007615626,392.644890178508,216.9959698525,672.428129248138,21.1477934524513,3.77433491464177,"2","425",2008
"2008-04-11",39.7462623413951,-89.4193702952355,47050.4083414439,0.651464763511422,412.142870132203,14.4380801749682,14.4378336807802,2.97326897066302,777.218048557269,1919.43079061918,3332.34222315738,137.19113298431,423.947789277545,281.926374787536,870.945026956223,23.7332419439053,4.5670994085665,"2","426",2008
"2008-04-18",39.7462623413951,-89.4193702952355,48115.5300400341,2.6637272287582,399.840477265726,6.07293749570655,22.4076752669855,10.3864705818005,1267.93701405049,2367.27838507832,3956.77854000201,139.630340150449,430.280897913087,333.795606142747,1029.06954507052,28.0470020902924,5.69481578336818,"2","427",2008
"2008-04-25",39.7462623413951,-89.4193702952355,49132.0344430892,2.31664927281756,416.261458427784,1.5025759205342,17.5781095957859,5.09144724815636,917.650889659797,2367.27838507832,3956.77854000201,141.620337096549,435.797605712306,350.35420480856,1078.62481612126,32.6608045435027,7.06642241576059,"2","428",2008
"2008-05-02",39.7462623413951,-89.4193702952355,50084.5320720253,5.203074252131,382.398140771163,0.298384906019592,21.3015753616201,8.88216851142078,1162.49796448678,2783.79395869624,4847.07692827872,143.584020496272,442.112971493548,351.13637977909,1081.42684372475,32.578543920694,7.59678528456747,"2","429",2008
"2008-05-09",39.7462623413951,-89.4193702952355,50955.7280299405,6.73013163714246,343.493885326291,0.0334454099025259,17.710018131492,7.16917311447318,1025.70113450346,2783.79395869624,4847.07692827872,145.235784633194,447.525120491702,380.615174342381,1172.75517264981,35.3124279737726,8.99983344600521,"2","430",2008
"2008-05-16",39.7462623413951,-89.4193702952355,51726.8664850231,0.786742360297664,458.793776146876,0.0034282491824076,20.9106107477805,7.18353343112742,1017.50119108684,2783.79395869624,4847.07692827872,145.235784633194,447.525120491702,380.615174342381,1172.75517264981,35.3124279737726,8.99983344600521,"2","431",2008
"2008-05-23",39.7462623413951,-89.4193702952355,52378.6039339687,5.15054363681218,388.375536837006,0,22.4561450247763,10.4029710654768,1285.88423214218,3161.81463288095,4999.73217481523,166.80741310953,512.527768778431,416.499565358885,1280.32312569772,39.4424983912655,10.3926249442278,"2","432",2008
"2008-05-30",39.7462623413951,-89.4193702952355,52892.2975838499,8.83712341553836,368.171592341791,0,28.7285005093809,16.445528770048,1894.38901035329,3161.81463288095,4999.73217481523,218.312967393675,667.402108432674,454.18104979367,1388.93231194049,38.9809815220362,10.3689283766852,"2","433",2008
"2008-06-06",39.7462623413951,-89.4193702952355,53251.6051385337,7.47817502100177,336.181220642459,0,29.892116706259,19.4594015459485,2291.2997065924,3409.81503781651,5347.68397512577,232.561108598703,709.910680735975,508.160772991973,1551.44669040029,43.5580677168846,11.7372500694624,"2","434",2008
"2008-06-13",39.7462623413951,-89.4193702952355,53444.1536356477,1.68661996684878,414.993256418187,0,27.6165823182416,15.1647095952251,1747.68932816436,3409.81503781651,5347.68397512577,203.265828313105,621.635155697936,532.975227785433,1629.98483753499,49.4957586026742,13.5717912087595,"2","435",2008
"2008-06-20",39.7462623413951,-89.4193702952355,53462.9774429594,3.09042258735583,405.3921039792,0,28.5612362464116,15.9502599069566,1829.21655409913,4583.28768332425,6555.88452279526,225.904206760722,690.845572474147,522.851858290444,1599.15610929563,54.5268400389299,15.5616693997821,"2","436",2008
"2008-06-27",39.7462623413951,-89.4193702952355,53307.382180539,4.43795206329519,351.659666635403,0,27.4532915245271,16.9238283734926,1944.87594234999,4583.28768332425,6555.88452279526,263.44502220915,805.1801523612,474.862846473829,1451.40035081546,60.8805214202926,18.6337434823298,"2","437",2008
"2008-07-04",39.7462623413951,-89.4193702952355,52983.0350940247,5.96158705366914,379.775220348118,0,28.7859716409568,17.0483489384309,1974.01201145001,5692.74423044789,7468.22647676712,296.166046150645,904.350894518875,514.530915633708,1570.98275189771,67.5015385738065,22.5776799038075,"2","438",2008
"2008-07-11",39.7462623413951,-89.4193702952355,52501.252939949,4.39234670061053,400.850280812393,0,30.3702123090207,17.8794047346803,2062.06990593205,5692.74423044789,7468.22647676712,296.166046150645,904.350894518875,514.530915633708,1570.98275189771,67.5015385738065,22.5776799038075,"2","439",2008
"2008-07-18",39.7462623413951,-89.4193702952355,51877.6625952021,4.71362375514531,348.602800458915,0,29.4070671509107,18.6836806250212,2179.58571141005,5692.74423044789,7468.22647676712,327.621928153401,999.810340159919,536.365088755533,1636.58394779073,70.9755511463335,25.0993011643388,"2","440",2008
"2008-07-25",39.7462623413951,-89.4193702952355,51130.5541720523,5.15599165292049,366.382850963744,0,29.6706845766033,18.4591887773079,2135.7128780274,6321.05843087267,8214.4225953328,335.627931674649,1024.16534495127,507.832616899703,1549.40597282959,72.9377400230956,26.8412120472155,"2","441",2008
"2008-08-01",39.7462623413951,-89.4193702952355,50279.2434921416,3.1741210387337,367.725517008556,0,29.979022686198,18.9274669768575,2203.29511749455,6321.05843087267,8214.4225953328,332.644993824242,1015.40032380423,499.500397849063,1524.51656473835,76.1034620056989,29.0969361765175,"2","442",2008
"2008-08-08",39.7462623413951,-89.4193702952355,49342.6998484858,0.413027145950977,424.174685867839,0,26.5929504784705,14.2992522130725,1635.8703362379,6488.70416433922,8237.29227513375,314.031490640291,959.621159825988,488.902354712334,1493.8187391983,76.6845888655799,29.2244448765325,"2","443",2008
"2008-08-15",39.7462623413951,-89.4193702952355,48338.5843737737,1.29499301347198,416.451964365315,0,27.9566860112005,14.8037765122515,1696.70233268995,6488.70416433922,8237.29227513375,291.505811720634,890.802937474164,452.113660157595,1381.30682257968,76.374197540522,28.3710544647349,"2","444",2008
"2008-08-22",39.7462623413951,-89.4193702952355,47282.7135039333,2.09027632655055,366.856769075429,0,28.0209817121589,16.3565976947073,1890.42228662446,5902.65643195819,8004.12169795505,265.107292240902,809.094626599604,407.449994259949,1243.14324754965,75.8061908156104,26.8838237383946,"2","445",2008
"2008-08-29",39.7462623413951,-89.4193702952355,46188.9128998602,8.22687201406399,331.358491398855,0,28.5260567251467,16.7034450748351,1922.24336887253,5902.65643195819,8004.12169795505,216.83318304693,662.843460935415,361.830139986649,1106.07023805587,71.7104815072912,22.6672211572548,"2","446",2008
"2008-09-05",39.7462623413951,-89.4193702952355,45069.1656387101,4.38213609549673,323.258601943992,0,22.7551154186135,11.8194628259893,1403.88172396771,5902.65643195819,8004.12169795505,216.83318304693,662.843460935415,361.830139986649,1106.07023805587,71.7104815072912,22.6672211572548,"2","447",2008
"2008-09-12",39.7462623413951,-89.4193702952355,43933.9839910381,14.606785508527,289.42400910234,0,24.2779747791458,14.0650595434099,1656.16889092098,4817.87513256295,7017.38780304281,174.74625429543,535.762733966392,319.499967435639,979.456731823882,65.9071047364717,17.8099768723572,"2","448",2008
"2008-09-19",39.7462623413951,-89.4193702952355,42792.908442965,0.576259603459894,370.654872985914,0,27.5550368118184,13.7687005199828,1577.29582402413,4817.87513256295,7017.38780304281,157.654212595887,482.805917393276,337.867565968835,1034.43384310577,60.0259052568973,14.7032103278445,"2","449",2008
"2008-09-26",39.7462623413951,-89.4193702952355,41655.0900352334,1.30531352852748,337.015902316069,0,22.484728871893,9.55081647542637,1211.4239219903,3314.02122930307,5480.67589644384,121.859653693101,373.634351381312,318.130561348582,975.580968986502,52.147467044743,11.9446144937917,"2","450",2008
"2008-10-03",39.7462623413951,-89.4193702952355,40529.8966436562,2.99954050015879,323.469237557443,0,22.0644221209738,8.07527656705912,1097.65128493927,3314.02122930307,5480.67589644384,97.9336625295496,300.81163038567,278.566440397983,855.776209412665,43.8571139207079,9.2271253300484,"2","451",2008
"2008-10-10",39.7462623413951,-89.4193702952355,39427.505743772,2.12736042594798,267.00464154093,0,23.5169944775655,10.8375020509294,1338.57075587069,2448.6671866422,4447.85729435734,85.1006586881739,261.729891332627,243.525313438178,749.203461379126,38.3964801318508,7.20985712748941,"2","452",2008
"2008-10-17",39.7462623413951,-89.4193702952355,38359.4351738689,3.23968561730984,259.169968566347,0,15.8334786590637,4.10793794543992,825.98156650783,2448.6671866422,4447.85729435734,63.7771994286658,197.21876975016,191.281574775347,591.529839137963,34.7456359432759,5.4488322059461,"2","453",2008
